民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
112,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
112,,16,泰山區,,,,無年齡維度,0.0,女,國小,畢業,3181
112,,16,泰山區,,,,無年齡維度,0.0,女,國小,肄業,234
112,,16,泰山區,,,,無年齡維度,0.0,女,大學,畢業,8226
112,,16,泰山區,,,,無年齡維度,0.0,女,大學,肄業,2123
112,,16,泰山區,,,,無年齡維度,0.0,女,碩士,畢業,1270
112,,16,泰山區,,,,無年齡維度,0.0,女,碩士,肄業,419
112,,16,泰山區,,,,無年齡維度,0.0,女,自學,未分,61
112,,16,泰山區,,,,無年齡維度,0.0,女,高中,畢業,1987
112,,16,泰山區,,,,無年齡維度,0.0,女,高中,肄業,969
112,,16,泰山區,,,,無年齡維度,0.0,女,高職,畢業,6001
112,,16,泰山區,,,,無年齡維度,0.0,女,高職,肄業,1036
112,,16,泰山區,,,,無年齡維度,0.0,男,不識字,未分,16
112,,16,泰山區,,,,無年齡維度,0.0,男,二專,畢業,1919
112,,16,泰山區,,,,無年齡維度,0.0,男,二專,肄業,440
112,,16,泰山區,,,,無年齡維度,0.0,男,五專前三年,肄業,194
112,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,畢業,1475
112,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,肄業,156
112,,16,泰山區,,,,無年齡維度,0.0,男,博士,畢業,142
112,,16,泰山區,,,,無年齡維度,0.0,男,博士,肄業,84
112,,16,泰山區,,,,無年齡維度,0.0,男,國中,畢業,3470
112,,16,泰山區,,,,無年齡維度,0.0,男,國中,肄業,438
112,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),畢業,58
112,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),肄業,13
112,,16,泰山區,,,,無年齡維度,0.0,男,國小,畢業,1594
112,,16,泰山區,,,,無年齡維度,0.0,男,國小,肄業,64
112,,16,泰山區,,,,無年齡維度,0.0,男,大學,畢業,7292
112,,16,泰山區,,,,無年齡維度,0.0,男,大學,肄業,2419
112,,16,泰山區,,,,無年齡維度,0.0,男,碩士,畢業,1993
112,,16,泰山區,,,,無年齡維度,0.0,男,碩士,肄業,503
112,,16,泰山區,,,,無年齡維度,0.0,男,自學,未分,18
112,,16,泰山區,,,,無年齡維度,0.0,男,高中,畢業,2372
112,,16,泰山區,,,,無年齡維度,0.0,男,高中,肄業,1252
112,,16,泰山區,,,,無年齡維度,0.0,男,高職,畢業,5761
112,,16,泰山區,,,,無年齡維度,0.0,男,高職,肄業,1485
112,,17,林口區,,,,無年齡維度,0.0,女,不識字,未分,459
112,,17,林口區,,,,無年齡維度,0.0,女,二專,畢業,3797
112,,17,林口區,,,,無年齡維度,0.0,女,二專,肄業,495
112,,17,林口區,,,,無年齡維度,0.0,女,五專前三年,肄業,306
112,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,畢業,2882
112,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,肄業,141
112,,17,林口區,,,,無年齡維度,0.0,女,博士,畢業,342
112,,17,林口區,,,,無年齡維度,0.0,女,博士,肄業,154
112,,17,林口區,,,,無年齡維度,0.0,女,國中,畢業,3459
112,,17,林口區,,,,無年齡維度,0.0,女,國中,肄業,652
112,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),畢業,34
112,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
112,,17,林口區,,,,無年齡維度,0.0,女,國小,畢業,3453
112,,17,林口區,,,,無年齡維度,0.0,女,國小,肄業,411
112,,17,林口區,,,,無年齡維度,0.0,女,大學,畢業,18039
112,,17,林口區,,,,無年齡維度,0.0,女,大學,肄業,3305
112,,17,林口區,,,,無年齡維度,0.0,女,碩士,畢業,4303
112,,17,林口區,,,,無年齡維度,0.0,女,碩士,肄業,947
112,,17,林口區,,,,無年齡維度,0.0,女,自學,未分,66
112,,17,林口區,,,,無年齡維度,0.0,女,高中,畢業,3453
112,,17,林口區,,,,無年齡維度,0.0,女,高中,肄業,1799
112,,17,林口區,,,,無年齡維度,0.0,女,高職,畢業,7455
112,,17,林口區,,,,無年齡維度,0.0,女,高職,肄業,1208
112,,17,林口區,,,,無年齡維度,0.0,男,不識字,未分,46
112,,17,林口區,,,,無年齡維度,0.0,男,二專,畢業,2601
112,,17,林口區,,,,無年齡維度,0.0,男,二專,肄業,590
112,,17,林口區,,,,無年齡維度,0.0,男,五專前三年,肄業,233
112,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,畢業,2865
112,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,肄業,210
112,,17,林口區,,,,無年齡維度,0.0,男,博士,畢業,680
112,,17,林口區,,,,無年齡維度,0.0,男,博士,肄業,265
112,,17,林口區,,,,無年齡維度,0.0,男,國中,畢業,3217
112,,17,林口區,,,,無年齡維度,0.0,男,國中,肄業,657
112,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),畢業,28
112,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
112,,17,林口區,,,,無年齡維度,0.0,男,國小,畢業,1683
112,,17,林口區,,,,無年齡維度,0.0,男,國小,肄業,212
112,,17,林口區,,,,無年齡維度,0.0,男,大學,畢業,14861
112,,17,林口區,,,,無年齡維度,0.0,男,大學,肄業,3886
112,,17,林口區,,,,無年齡維度,0.0,男,碩士,畢業,6197
112,,17,林口區,,,,無年齡維度,0.0,男,碩士,肄業,1176
112,,17,林口區,,,,無年齡維度,0.0,男,自學,未分,41
112,,17,林口區,,,,無年齡維度,0.0,男,高中,畢業,3008
112,,17,林口區,,,,無年齡維度,0.0,男,高中,肄業,1864
112,,17,林口區,,,,無年齡維度,0.0,男,高職,畢業,6141
112,,17,林口區,,,,無年齡維度,0.0,男,高職,肄業,1762
112,,18,八里區,,,,無年齡維度,0.0,女,不識字,未分,101
112,,18,八里區,,,,無年齡維度,0.0,女,二專,畢業,665
112,,18,八里區,,,,無年齡維度,0.0,女,二專,肄業,98
112,,18,八里區,,,,無年齡維度,0.0,女,五專前三年,肄業,56
112,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,畢業,504
112,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,肄業,36
112,,18,八里區,,,,無年齡維度,0.0,女,博士,畢業,54
112,,18,八里區,,,,無年齡維度,0.0,女,博士,肄業,20
112,,18,八里區,,,,無年齡維度,0.0,女,國中,畢業,952
112,,18,八里區,,,,無年齡維度,0.0,女,國中,肄業,153
112,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
112,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
112,,18,八里區,,,,無年齡維度,0.0,女,國小,畢業,1148
112,,18,八里區,,,,無年齡維度,0.0,女,國小,肄業,136
112,,18,八里區,,,,無年齡維度,0.0,女,大學,畢業,2657
112,,18,八里區,,,,無年齡維度,0.0,女,大學,肄業,623
112,,18,八里區,,,,無年齡維度,0.0,女,碩士,畢業,418
112,,18,八里區,,,,無年齡維度,0.0,女,碩士,肄業,129
112,,18,八里區,,,,無年齡維度,0.0,女,自學,未分,28
112,,18,八里區,,,,無年齡維度,0.0,女,高中,畢業,795
112,,18,八里區,,,,無年齡維度,0.0,女,高中,肄業,249
112,,18,八里區,,,,無年齡維度,0.0,女,高職,畢業,1820
112,,18,八里區,,,,無年齡維度,0.0,女,高職,肄業,324
112,,18,八里區,,,,無年齡維度,0.0,男,不識字,未分,10
112,,18,八里區,,,,無年齡維度,0.0,男,二專,畢業,562
112,,18,八里區,,,,無年齡維度,0.0,男,二專,肄業,127
112,,18,八里區,,,,無年齡維度,0.0,男,五專前三年,肄業,23
112,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,畢業,533
112,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,肄業,37
112,,18,八里區,,,,無年齡維度,0.0,男,博士,畢業,79
112,,18,八里區,,,,無年齡維度,0.0,男,博士,肄業,23
112,,18,八里區,,,,無年齡維度,0.0,男,國中,畢業,1101
112,,18,八里區,,,,無年齡維度,0.0,男,國中,肄業,149
112,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
112,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
112,,18,八里區,,,,無年齡維度,0.0,男,國小,畢業,673
112,,18,八里區,,,,無年齡維度,0.0,男,國小,肄業,47
112,,18,八里區,,,,無年齡維度,0.0,男,大學,畢業,2458
112,,18,八里區,,,,無年齡維度,0.0,男,大學,肄業,817
112,,18,八里區,,,,無年齡維度,0.0,男,碩士,畢業,625
112,,18,八里區,,,,無年齡維度,0.0,男,碩士,肄業,169
112,,18,八里區,,,,無年齡維度,0.0,男,自學,未分,9
112,,18,八里區,,,,無年齡維度,0.0,男,高中,畢業,759
112,,18,八里區,,,,無年齡維度,0.0,男,高中,肄業,291
112,,18,八里區,,,,無年齡維度,0.0,男,高職,畢業,1701
112,,18,八里區,,,,無年齡維度,0.0,男,高職,肄業,513
112,,19,深坑區,,,,無年齡維度,0.0,女,不識字,未分,98
112,,19,深坑區,,,,無年齡維度,0.0,女,二專,畢業,148
112,,19,深坑區,,,,無年齡維度,0.0,女,二專,肄業,27
112,,19,深坑區,,,,無年齡維度,0.0,女,五專前三年,肄業,20
112,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,畢業,78
112,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,肄業,4
112,,19,深坑區,,,,無年齡維度,0.0,女,博士,畢業,7
112,,19,深坑區,,,,無年齡維度,0.0,女,博士,肄業,5
112,,19,深坑區,,,,無年齡維度,0.0,女,國中,畢業,401
112,,19,深坑區,,,,無年齡維度,0.0,女,國中,肄業,43
112,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
112,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
112,,19,深坑區,,,,無年齡維度,0.0,女,國小,畢業,512
112,,19,深坑區,,,,無年齡維度,0.0,女,國小,肄業,90
112,,19,深坑區,,,,無年齡維度,0.0,女,大學,畢業,531
112,,19,深坑區,,,,無年齡維度,0.0,女,大學,肄業,180
112,,19,深坑區,,,,無年齡維度,0.0,女,碩士,畢業,65
112,,19,深坑區,,,,無年齡維度,0.0,女,碩士,肄業,22
112,,19,深坑區,,,,無年齡維度,0.0,女,自學,未分,16
112,,19,深坑區,,,,無年齡維度,0.0,女,高中,畢業,148
112,,19,深坑區,,,,無年齡維度,0.0,女,高中,肄業,67
112,,19,深坑區,,,,無年齡維度,0.0,女,高職,畢業,472
112,,19,深坑區,,,,無年齡維度,0.0,女,高職,肄業,105
112,,19,深坑區,,,,無年齡維度,0.0,男,不識字,未分,8
112,,19,深坑區,,,,無年齡維度,0.0,男,二專,畢業,149
112,,19,深坑區,,,,無年齡維度,0.0,男,二專,肄業,37
112,,19,深坑區,,,,無年齡維度,0.0,男,五專前三年,肄業,12
112,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,畢業,92
112,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,肄業,15
112,,19,深坑區,,,,無年齡維度,0.0,男,博士,畢業,12
112,,19,深坑區,,,,無年齡維度,0.0,男,博士,肄業,5
112,,19,深坑區,,,,無年齡維度,0.0,男,國中,畢業,681
112,,19,深坑區,,,,無年齡維度,0.0,男,國中,肄業,82
112,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
112,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
112,,19,深坑區,,,,無年齡維度,0.0,男,國小,畢業,517
112,,19,深坑區,,,,無年齡維度,0.0,男,國小,肄業,44
112,,19,深坑區,,,,無年齡維度,0.0,男,大學,畢業,467
112,,19,深坑區,,,,無年齡維度,0.0,男,大學,肄業,185
112,,19,深坑區,,,,無年齡維度,0.0,男,碩士,畢業,111
112,,19,深坑區,,,,無年齡維度,0.0,男,碩士,肄業,33
112,,19,深坑區,,,,無年齡維度,0.0,男,自學,未分,12
112,,19,深坑區,,,,無年齡維度,0.0,男,高中,畢業,224
112,,19,深坑區,,,,無年齡維度,0.0,男,高中,肄業,95
112,,19,深坑區,,,,無年齡維度,0.0,男,高職,畢業,705
112,,19,深坑區,,,,無年齡維度,0.0,男,高職,肄業,220
112,,20,石碇區,,,,無年齡維度,0.0,女,不識字,未分,126
112,,20,石碇區,,,,無年齡維度,0.0,女,二專,畢業,85
112,,20,石碇區,,,,無年齡維度,0.0,女,二專,肄業,14
112,,20,石碇區,,,,無年齡維度,0.0,女,五專前三年,肄業,13
112,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,畢業,73
112,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
112,,20,石碇區,,,,無年齡維度,0.0,女,博士,畢業,3
112,,20,石碇區,,,,無年齡維度,0.0,女,博士,肄業,3
112,,20,石碇區,,,,無年齡維度,0.0,女,國中,畢業,335
112,,20,石碇區,,,,無年齡維度,0.0,女,國中,肄業,40
112,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
112,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
112,,20,石碇區,,,,無年齡維度,0.0,女,國小,畢業,540
112,,20,石碇區,,,,無年齡維度,0.0,女,國小,肄業,88
112,,20,石碇區,,,,無年齡維度,0.0,女,大學,畢業,463
112,,20,石碇區,,,,無年齡維度,0.0,女,大學,肄業,130
112,,20,石碇區,,,,無年齡維度,0.0,女,碩士,畢業,61
112,,20,石碇區,,,,無年齡維度,0.0,女,碩士,肄業,28
112,,20,石碇區,,,,無年齡維度,0.0,女,自學,未分,12
112,,20,石碇區,,,,無年齡維度,0.0,女,高中,畢業,181
112,,20,石碇區,,,,無年齡維度,0.0,女,高中,肄業,53
112,,20,石碇區,,,,無年齡維度,0.0,女,高職,畢業,455
112,,20,石碇區,,,,無年齡維度,0.0,女,高職,肄業,68
112,,20,石碇區,,,,無年齡維度,0.0,男,不識字,未分,17
112,,20,石碇區,,,,無年齡維度,0.0,男,二專,畢業,118
112,,20,石碇區,,,,無年齡維度,0.0,男,二專,肄業,31
112,,20,石碇區,,,,無年齡維度,0.0,男,五專前三年,肄業,5
112,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,畢業,112
112,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,肄業,4
112,,20,石碇區,,,,無年齡維度,0.0,男,博士,畢業,9
112,,20,石碇區,,,,無年齡維度,0.0,男,博士,肄業,5
112,,20,石碇區,,,,無年齡維度,0.0,男,國中,畢業,542
112,,20,石碇區,,,,無年齡維度,0.0,男,國中,肄業,61
112,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
112,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
112,,20,石碇區,,,,無年齡維度,0.0,男,國小,畢業,484
112,,20,石碇區,,,,無年齡維度,0.0,男,國小,肄業,60
112,,20,石碇區,,,,無年齡維度,0.0,男,大學,畢業,398
112,,20,石碇區,,,,無年齡維度,0.0,男,大學,肄業,152
112,,20,石碇區,,,,無年齡維度,0.0,男,碩士,畢業,101
112,,20,石碇區,,,,無年齡維度,0.0,男,碩士,肄業,24
112,,20,石碇區,,,,無年齡維度,0.0,男,自學,未分,13
112,,20,石碇區,,,,無年齡維度,0.0,男,高中,畢業,274
112,,20,石碇區,,,,無年齡維度,0.0,男,高中,肄業,66
112,,20,石碇區,,,,無年齡維度,0.0,男,高職,畢業,664
112,,20,石碇區,,,,無年齡維度,0.0,男,高職,肄業,135
112,,21,坪林區,,,,無年齡維度,0.0,女,不識字,未分,310
112,,21,坪林區,,,,無年齡維度,0.0,女,二專,畢業,481
112,,21,坪林區,,,,無年齡維度,0.0,女,二專,肄業,92
112,,21,坪林區,,,,無年齡維度,0.0,女,五專前三年,肄業,102
112,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,畢業,369
112,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,肄業,26
112,,21,坪林區,,,,無年齡維度,0.0,女,博士,畢業,17
112,,21,坪林區,,,,無年齡維度,0.0,女,博士,肄業,8
112,,21,坪林區,,,,無年齡維度,0.0,女,國中,畢業,1560
112,,21,坪林區,,,,無年齡維度,0.0,女,國中,肄業,124
112,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),畢業,7
112,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
112,,21,坪林區,,,,無年齡維度,0.0,女,國小,畢業,996
112,,21,坪林區,,,,無年齡維度,0.0,女,國小,肄業,149
112,,21,坪林區,,,,無年齡維度,0.0,女,大學,畢業,1826
112,,21,坪林區,,,,無年齡維度,0.0,女,大學,肄業,547
112,,21,坪林區,,,,無年齡維度,0.0,女,碩士,畢業,253
112,,21,坪林區,,,,無年齡維度,0.0,女,碩士,肄業,99
112,,21,坪林區,,,,無年齡維度,0.0,女,自學,未分,33
112,,21,坪林區,,,,無年齡維度,0.0,女,高中,畢業,613
112,,21,坪林區,,,,無年齡維度,0.0,女,高中,肄業,216
112,,21,坪林區,,,,無年齡維度,0.0,女,高職,畢業,1749
112,,21,坪林區,,,,無年齡維度,0.0,女,高職,肄業,353
112,,21,坪林區,,,,無年齡維度,0.0,男,不識字,未分,53
112,,21,坪林區,,,,無年齡維度,0.0,男,二專,畢業,449
112,,21,坪林區,,,,無年齡維度,0.0,男,二專,肄業,112
112,,21,坪林區,,,,無年齡維度,0.0,男,五專前三年,肄業,107
112,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,畢業,385
112,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,肄業,25
112,,21,坪林區,,,,無年齡維度,0.0,男,博士,畢業,35
112,,21,坪林區,,,,無年齡維度,0.0,男,博士,肄業,23
112,,21,坪林區,,,,無年齡維度,0.0,男,國中,畢業,1895
112,,21,坪林區,,,,無年齡維度,0.0,男,國中,肄業,132
112,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),畢業,2
112,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),肄業,4
112,,21,坪林區,,,,無年齡維度,0.0,男,國小,畢業,801
112,,21,坪林區,,,,無年齡維度,0.0,男,國小,肄業,106
112,,21,坪林區,,,,無年齡維度,0.0,男,大學,畢業,1774
112,,21,坪林區,,,,無年齡維度,0.0,男,大學,肄業,617
112,,21,坪林區,,,,無年齡維度,0.0,男,碩士,畢業,350
112,,21,坪林區,,,,無年齡維度,0.0,男,碩士,肄業,103
112,,21,坪林區,,,,無年齡維度,0.0,男,自學,未分,38
112,,21,坪林區,,,,無年齡維度,0.0,男,高中,畢業,704
112,,21,坪林區,,,,無年齡維度,0.0,男,高中,肄業,257
112,,21,坪林區,,,,無年齡維度,0.0,男,高職,畢業,1931
112,,21,坪林區,,,,無年齡維度,0.0,男,高職,肄業,582
112,,22,三芝區,,,,無年齡維度,0.0,女,不識字,未分,23
112,,22,三芝區,,,,無年齡維度,0.0,女,二專,畢業,180
112,,22,三芝區,,,,無年齡維度,0.0,女,二專,肄業,49
112,,22,三芝區,,,,無年齡維度,0.0,女,五專前三年,肄業,40
112,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,畢業,113
112,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,肄業,5
112,,22,三芝區,,,,無年齡維度,0.0,女,博士,畢業,4
112,,22,三芝區,,,,無年齡維度,0.0,女,博士,肄業,1
112,,22,三芝區,,,,無年齡維度,0.0,女,國中,畢業,802
112,,22,三芝區,,,,無年齡維度,0.0,女,國中,肄業,51
112,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
112,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
112,,22,三芝區,,,,無年齡維度,0.0,女,國小,畢業,678
112,,22,三芝區,,,,無年齡維度,0.0,女,國小,肄業,122
112,,22,三芝區,,,,無年齡維度,0.0,女,大學,畢業,847
112,,22,三芝區,,,,無年齡維度,0.0,女,大學,肄業,291
112,,22,三芝區,,,,無年齡維度,0.0,女,碩士,畢業,82
112,,22,三芝區,,,,無年齡維度,0.0,女,碩士,肄業,30
112,,22,三芝區,,,,無年齡維度,0.0,女,自學,未分,6
112,,22,三芝區,,,,無年齡維度,0.0,女,高中,畢業,280
112,,22,三芝區,,,,無年齡維度,0.0,女,高中,肄業,96
112,,22,三芝區,,,,無年齡維度,0.0,女,高職,畢業,907
112,,22,三芝區,,,,無年齡維度,0.0,女,高職,肄業,183
112,,22,三芝區,,,,無年齡維度,0.0,男,不識字,未分,12
112,,22,三芝區,,,,無年齡維度,0.0,男,二專,畢業,191
112,,22,三芝區,,,,無年齡維度,0.0,男,二專,肄業,38
112,,22,三芝區,,,,無年齡維度,0.0,男,五專前三年,肄業,40
112,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,畢業,138
112,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,肄業,23
112,,22,三芝區,,,,無年齡維度,0.0,男,博士,畢業,3
112,,22,三芝區,,,,無年齡維度,0.0,男,博士,肄業,2
112,,22,三芝區,,,,無年齡維度,0.0,男,國中,畢業,1013
112,,22,三芝區,,,,無年齡維度,0.0,男,國中,肄業,78
112,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
112,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
112,,22,三芝區,,,,無年齡維度,0.0,男,國小,畢業,539
112,,22,三芝區,,,,無年齡維度,0.0,男,國小,肄業,93
112,,22,三芝區,,,,無年齡維度,0.0,男,大學,畢業,757
112,,22,三芝區,,,,無年齡維度,0.0,男,大學,肄業,309
112,,22,三芝區,,,,無年齡維度,0.0,男,碩士,畢業,119
112,,22,三芝區,,,,無年齡維度,0.0,男,碩士,肄業,47
112,,22,三芝區,,,,無年齡維度,0.0,男,自學,未分,7
112,,22,三芝區,,,,無年齡維度,0.0,男,高中,畢業,360
112,,22,三芝區,,,,無年齡維度,0.0,男,高中,肄業,142
112,,22,三芝區,,,,無年齡維度,0.0,男,高職,畢業,970
112,,22,三芝區,,,,無年齡維度,0.0,男,高職,肄業,343
112,,23,石門區,,,,無年齡維度,0.0,女,不識字,未分,241
112,,23,石門區,,,,無年齡維度,0.0,女,二專,畢業,1159
112,,23,石門區,,,,無年齡維度,0.0,女,二專,肄業,227
112,,23,石門區,,,,無年齡維度,0.0,女,五專前三年,肄業,170
112,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,畢業,909
